,fecha,tavg,tmin,tmax,prcp,wspd,pres,fecha_relativa
0,2025-03-01,24.7,21.5,27.4,0.0,10.8,1009.8,-58
1,2025-03-02,23.4,21.0,24.7,13.7,16.8,1015.0,-57
2,2025-03-03,23.5,19.3,25.3,29.8,12.5,1013.7,-56
3,2025-03-04,24.9,21.1,27.2,19.1,19.3,1012.7,-55
4,2025-03-05,27.8,23.6,31.1,15.0,9.8,1010.0,-54
5,2025-03-06,29.6,25.6,34.7,7.2,12.5,1011.3,-53
6,2025-03-07,29.4,27.5,31.6,0.0,14.5,1011.5,-52
7,2025-03-08,21.9,18.3,32.1,15.3,11.5,1016.9,-51
8,2025-03-09,18.4,13.7,22.5,0.0,11.5,1024.0,-50
9,2025-03-10,19.7,16.0,23.0,0.0,14.7,1017.8,-49
10,2025-03-11,19.9,16.3,23.3,0.2,17.0,1019.4,-48
11,2025-03-12,18.2,15.9,22.5,0.9,15.4,1025.4,-47
12,2025-03-13,17.4,14.0,21.2,0.0,9.8,1023.6,-46
13,2025-03-14,18.3,14.7,21.6,,11.0,1019.7,-45
14,2025-03-15,20.4,16.8,22.5,,15.6,1019.9,-44
15,2025-03-16,21.4,18.3,25.0,,14.4,1020.7,-43
16,2025-03-17,22.7,19.5,26.2,0.0,8.4,1019.0,-42
17,2025-03-18,23.8,20.3,27.0,,10.9,1017.1,-41
18,2025-03-19,24.8,21.3,28.6,,11.1,1016.7,-40
19,2025-03-20,24.9,21.1,29.7,,9.3,1016.8,-39
20,2025-03-21,25.9,22.4,29.0,,9.8,1014.8,-38
21,2025-03-22,25.2,23.4,29.6,12.8,10.7,1011.8,-37
22,2025-03-23,21.4,18.8,27.6,3.9,12.6,1013.6,-36
23,2025-03-24,21.2,18.6,24.2,4.3,14.6,1016.4,-35
24,2025-03-25,20.7,16.8,24.9,0.0,18.8,1020.3,-34
25,2025-03-26,21.1,18.3,24.3,0.0,19.9,1016.8,-33
26,2025-03-27,23.4,20.1,25.6,4.4,12.1,1011.9,-32
27,2025-03-28,22.9,21.7,25.6,8.1,8.2,1011.2,-31
28,2025-03-29,21.7,17.8,26.2,0.0,9.3,1014.5,-30
29,2025-03-30,24.2,20.8,28.5,14.5,17.6,1007.9,-29
30,2025-03-31,17.8,14.0,28.9,13.3,10.8,1016.9,-28
31,2025-04-01,16.9,12.8,21.8,0.0,13.1,1022.6,-27
32,2025-04-02,19.6,15.4,23.0,0.0,6.7,1014.3,-26
33,2025-04-03,17.9,11.0,22.1,0.0,10.9,1017.8,-25
34,2025-04-04,12.0,7.8,22.5,0.0,10.9,1031.0,-24
35,2025-04-05,14.9,8.5,17.5,0.0,11.8,1031.1,-23
36,2025-04-06,17.6,13.7,21.0,0.0,25.0,1026.5,-22
37,2025-04-07,17.7,16.5,19.2,24.6,25.4,1022.1,-21
38,2025-04-08,19.2,16.0,22.2,5.0,31.4,1018.4,-20
39,2025-04-09,19.9,18.6,21.5,0.4,27.9,1018.9,-19
40,2025-04-10,19.9,18.1,22.0,0.3,23.8,1017.9,-18
41,2025-04-11,21.1,19.0,24.1,0.4,17.0,1015.8,-17
42,2025-04-12,20.8,18.0,23.2,1.0,10.7,1014.7,-16
43,2025-04-13,18.4,13.6,23.5,0.0,6.1,1018.7,-15
44,2025-04-14,17.7,14.5,23.1,0.0,14.2,1019.4,-14
45,2025-04-15,17.6,16.0,20.8,0.2,15.9,1017.6,-13
46,2025-04-16,17.1,14.3,19.5,0.5,10.9,1015.6,-12
47,2025-04-17,17.0,13.5,19.7,16.9,12.8,1014.7,-11
48,2025-04-18,17.2,13.3,21.1,2.1,8.8,1016.9,-10
49,2025-04-19,15.4,11.0,21.7,0.0,8.5,1021.9,-9
50,2025-04-20,15.0,11.7,19.5,0.0,8.1,1021.0,-8
51,2025-04-21,16.3,13.7,18.7,0.0,9.3,1018.4,-7
52,2025-04-22,18.7,15.0,21.6,0.0,9.4,1015.4,-6
53,2025-04-23,20.7,16.6,25.6,0.0,8.7,1013.0,-5
54,2025-04-24,19.2,17.5,25.6,0.0,11.8,1013.4,-4
55,2025-04-25,20.4,17.3,24.2,13.2,9.6,1008.2,-3
56,2025-04-26,18.8,15.0,24.5,14.5,10.4,1012.3,-2
57,2025-04-27,16.7,11.8,22.1,0.0,7.6,1016.2,-1
58,2025-04-28,16.9,12.3,22.5,0.0,5.6,1017.5,0
59,2025-04-29,16.6,11.8,21.5,0.0,6.3,1017.4,1
